snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44125483	rs62063673	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129799	rs62063676	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129884	rs62063677	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129948	rs62063678	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131558	rs62063680	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131591	rs62063681	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131621	rs62063682	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126364	rs7218319	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126364	rs7218319	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44123684	rs74571696	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44123684	rs74571696	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126976	rs74977736	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126976	rs74977736	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126476	rs76402917	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126476	rs76402917	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44122895	rs77105679	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44122895	rs77105679	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126477	rs78773690	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126477	rs78773690	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44124534	rs79065019	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44124534	rs79065019	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130586	rs79649865	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44123716	rs79698033	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44123716	rs79698033	17	44126672	rs112333322	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355302	rs112082260	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial			rs17665188			rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44353692	rs2668627	17	44357350	rs17665188	0.973177	0.99447
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44358108	rs2696515	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44358106	rs2696516	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44356792	rs2696524	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355342	rs2696533	17	44357350	rs17665188	0.99186	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355161	rs2696534	17	44357350	rs17665188	0.980837	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44353413	rs36050210	17	44357350	rs17665188	0.981074	0.994492
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355725	rs74807476	17	44357350	rs17665188	0.961695	0.961695
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44357452	rs74839514	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44359498	rs79523636	17	44357350	rs17665188	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758077	rs112155389	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760191	rs112169475	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758884	rs112431991	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760198	rs113728380	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756968	rs1635288	17	43758786	rs62055701	-0.93378	-1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43755870	rs1724400	17	43758786	rs62055701	-0.931405	-1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43755856	rs1724401	17	43758786	rs62055701	-0.931405	-1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754098	rs17687667	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756375	rs17687740	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43759047	rs17687838	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43759718	rs17687849	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758381	rs17761046	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760388	rs17761100	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760515	rs17761124	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761855	rs2049515	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761938	rs2158474	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758010	rs55651627	17	43758786	rs62055701	0.997279	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43757449	rs55974014	17	43758786	rs62055701	0.97264	0.994356
rs62055701	Irritable mood	LINC02210	spatial	17	43757449	rs55974014	17	43758786	rs62055701	0.97264	0.994356
rs62055701	Irritable mood	KANSL1	spatial	17	43760079	rs56400821	17	43758786	rs62055701	0.991807	0.994521
rs62055701	Irritable mood	LINC02210	spatial	17	43758897	rs57222984	17	43758786	rs62055701	0.93378	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754504	rs62055665	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754568	rs62055689	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754575	rs62055690	17	43758786	rs62055701	0.994543	0.994543
rs62055701	Irritable mood	LINC02210	spatial	17	43754849	rs62055691	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756909	rs62055693	17	43758786	rs62055701	0.997279	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758124	rs62055696	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43758147	rs62055697	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758147	rs62055697	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758237	rs62055698	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758741	rs62055700	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial			rs62055701			rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758789	rs62055702	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760576	rs62055704	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760598	rs62055705	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43760684	rs62055706	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761481	rs62055707	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761973	rs62055708	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756339	rs74398257	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761380	rs75115093	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756832	rs757500	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756684	rs757501	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43756505	rs757502	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43759425	rs76333921	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43759430	rs76453925	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43758886	rs76539714	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754009	rs76717812	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	KANSL1	spatial	17	43761984	rs76927677	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43757160	rs78487840	17	43758786	rs62055701	1.0	1.0
rs62055701	Irritable mood	LINC02210	spatial	17	43754208	rs79073784	17	43758786	rs62055701	1.0	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43923933	rs11079725	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918417	rs112583797	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918417	rs112583797	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43923653	rs12185233	17	43919104	rs2106785	0.991807	0.994521
rs2106785	Irritable mood	LINC02210	spatial	17	43923702	rs12185235	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43923682	rs12185268	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43924072	rs12373123	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919883	rs17690314	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43920973	rs17690326	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43917817	rs17763515	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43917817	rs17763515	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918189	rs17763533	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918189	rs17763533	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43921209	rs17763596	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43921753	rs17763634	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial			rs2106785			rs2106785	1.0	1.0
rs2106785	Irritable mood	LINC02210	spatial			rs2106785			rs2106785	1.0	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919095	rs2106786	17	43919104	rs2106785	1.0	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919095	rs2106786	17	43919104	rs2106785	1.0	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919067	rs2316766	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919067	rs2316766	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919069	rs2316767	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919069	rs2316767	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43919072	rs2316768	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919072	rs2316768	17	43919104	rs2106785	0.997264	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43920410	rs55718212	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43917775	rs56023973	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43919300	rs56150806	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43920299	rs56233672	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43920377	rs56354807	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918612	rs56971664	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918612	rs56971664	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918238	rs62054809	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918238	rs62054809	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918650	rs62054811	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918650	rs62054811	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43921571	rs62054814	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43923265	rs62054815	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43922941	rs62621252	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43918523	rs74922289	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43918523	rs74922289	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43917085	rs77692262	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43917085	rs77692262	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	KANSL1	spatial	17	43916931	rs78328427	17	43919104	rs2106785	0.997272	1.0
rs2106785	Irritable mood	LINC02210	spatial	17	43916931	rs78328427	17	43919104	rs2106785	0.997272	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039409	rs111520035	17	44037490	rs17650842	0.994574	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041816	rs112206871	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039515	rs17650872	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039690	rs17650901	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041100	rs55709241	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44040119	rs55780945	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042365	rs55907036	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042220	rs56166491	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042360	rs56226437	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041106	rs56280951	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036407	rs62063276	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039042	rs62063282	17	44037490	rs17650842	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194734	rs10514901	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Irritable mood	LINC02210	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Irritable mood	KANSL1	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194834	rs17577496	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	KANSL1	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	KANSL1	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	ARHGAP27	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
