snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9264408	Waist-hip index	HLA-B	spatial	6	31227493	rs9264335	6	31229722	rs9264408	0.94122	0.98678
rs9264408	Waist-hip index	HLA-B	spatial	6	31227505	rs9264337	6	31229722	rs9264408	0.94122	0.98678
rs9264408	Waist-hip index	HLA-B	spatial	6	31227576	rs9264338	6	31229722	rs9264408	0.948025	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31227587	rs9264339	6	31229722	rs9264408	0.948025	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31227712	rs9264341	6	31229722	rs9264408	0.916827	0.934633
rs9264408	Waist-hip index	HLA-B	spatial	6	31227736	rs9264342	6	31229722	rs9264408	0.916827	0.934633
rs9264408	Waist-hip index	HLA-B	spatial	6	31227751	rs9264343	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31227786	rs9264344	6	31229722	rs9264408	0.948657	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31228039	rs9264346	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31228086	rs9264351	6	31229722	rs9264408	0.909962	0.921753
rs9264408	Waist-hip index	HLA-B	spatial	6	31228103	rs9264352	6	31229722	rs9264408	0.909962	0.921753
rs9264408	Waist-hip index	HLA-B	spatial	6	31228173	rs9264353	6	31229722	rs9264408	0.916827	0.934633
rs9264408	Waist-hip index	HLA-B	spatial	6	31228211	rs9264356	6	31229722	rs9264408	0.947525	0.99339
rs9264408	Waist-hip index	HLA-B	spatial	6	31228266	rs9264358	6	31229722	rs9264408	0.947525	0.99339
rs9264408	Waist-hip index	HLA-B	spatial	6	31228326	rs9264362	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31228385	rs9264364	6	31229722	rs9264408	0.909962	0.921753
rs9264408	Waist-hip index	HLA-B	spatial	6	31228398	rs9264365	6	31229722	rs9264408	0.909962	0.921753
rs9264408	Waist-hip index	HLA-B	spatial	6	31228429	rs9264367	6	31229722	rs9264408	0.950918	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31228459	rs9264368	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31228600	rs9264372	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31228665	rs9264374	6	31229722	rs9264408	0.947525	0.99339
rs9264408	Waist-hip index	HLA-B	spatial	6	31228706	rs9264375	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229050	rs9264383	6	31229722	rs9264408	0.938331	0.986763
rs9264408	Waist-hip index	HLA-B	spatial	6	31229054	rs9264384	6	31229722	rs9264408	0.906523	0.915336
rs9264408	Waist-hip index	HLA-B	spatial	6	31229129	rs9264386	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229172	rs9264387	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229187	rs9264388	6	31229722	rs9264408	0.910415	0.928096
rs9264408	Waist-hip index	HLA-B	spatial	6	31229190	rs9264389	6	31229722	rs9264408	0.948025	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229195	rs9264390	6	31229722	rs9264408	0.948025	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229288	rs9264395	6	31229722	rs9264408	0.944625	0.993382
rs9264408	Waist-hip index	HLA-B	spatial	6	31229365	rs9264397	6	31229722	rs9264408	0.945152	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229376	rs9264398	6	31229722	rs9264408	0.950918	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229412	rs9264400	6	31229722	rs9264408	0.964144	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229443	rs9264402	6	31229722	rs9264408	0.950918	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229592	rs9264405	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229609	rs9264406	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229668	rs9264407	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial			rs9264408			rs9264408	1.0	1.0
rs9264408	Waist-hip index	HLA-B	spatial	6	31229737	rs9264409	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229774	rs9264410	6	31229722	rs9264408	0.913396	0.928185
rs9264408	Waist-hip index	HLA-B	spatial	6	31229844	rs9264411	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31229929	rs9264413	6	31229722	rs9264408	0.944314	0.992955
rs9264408	Waist-hip index	HLA-B	spatial	6	31229941	rs9264414	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230077	rs9264417	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230179	rs9264421	6	31229722	rs9264408	0.920253	0.941097
rs9264408	Waist-hip index	HLA-B	spatial	6	31230182	rs9264422	6	31229722	rs9264408	0.917288	0.941024
rs9264408	Waist-hip index	HLA-B	spatial	6	31230317	rs9264425	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31230318	rs9264426	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31230355	rs9264427	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230451	rs9264428	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230497	rs9264429	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231018	rs9264440	6	31229722	rs9264408	0.899633	0.902551
rs9264408	Waist-hip index	HLA-B	spatial	6	31231067	rs9264441	6	31229722	rs9264408	0.899633	0.902551
rs9264408	Waist-hip index	HLA-B	spatial	6	31231104	rs9264443	6	31229722	rs9264408	0.940901	0.979222
rs9264408	Waist-hip index	HLA-B	spatial	6	31231113	rs9264445	6	31229722	rs9264408	0.925179	0.96699
rs9264408	Waist-hip index	HLA-B	spatial	6	31231141	rs9264448	6	31229722	rs9264408	0.896618	0.902431
rs9264408	Waist-hip index	HLA-B	spatial	6	31231198	rs9264451	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231231	rs9264452	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231233	rs9264453	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231331	rs9264454	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231381	rs9264455	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231537	rs9264460	6	31229722	rs9264408	0.925179	0.96699
rs9264408	Waist-hip index	HLA-B	spatial	6	31231590	rs9264463	6	31229722	rs9264408	0.930986	0.967073
rs9264408	Waist-hip index	HLA-B	spatial	6	31231621	rs9264464	6	31229722	rs9264408	0.927714	0.965431
rs9264408	Waist-hip index	HLA-B	spatial	6	31231687	rs9264466	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231971	rs9264474	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232317	rs9264481	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232411	rs9264482	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232445	rs9264483	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232562	rs9264489	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232675	rs9264492	6	31229722	rs9264408	0.930756	0.965466
rs9264408	Waist-hip index	HLA-B	spatial	6	31232696	rs9264493	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232721	rs9264495	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232722	rs9264496	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232768	rs9264497	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232788	rs9264498	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232824	rs9264500	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232912	rs9264502	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233120	rs9264505	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233142	rs9264506	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233151	rs9264507	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233213	rs9264508	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233757	rs9264523	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233844	rs9264524	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233987	rs9264526	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233991	rs9264527	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234057	rs9264528	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234073	rs9264529	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234493	rs9264533	6	31229722	rs9264408	0.944314	0.992955
rs9264408	Waist-hip index	HLA-B	spatial	6	31234515	rs9279065	6	31229722	rs9264408	0.910997	0.966783
rs9264408	Waist-hip index	HLA-B	spatial	6	31231515	rs9281291	6	31229722	rs9264408	0.896618	0.902431
rs9264408	Waist-hip index	HLA-B	spatial	6	31232336	rs9281293	6	31229722	rs9264408	0.896182	0.896182
rs9263869	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9263869			rs9263869	1.0	1.0
rs9263869	Waist-hip index	HLA-B	spatial			rs9263869			rs9263869	1.0	1.0
rs9265517	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31299759	rs9265622	6	31297771	rs9265517	0.944801	0.952285
rs9265517	Waist-hip index	HLA-B	spatial	6	31299759	rs9265622	6	31297771	rs9265517	0.944801	0.952285
rs6900323	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs6900323			rs6900323	1.0	1.0
rs6900323	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31244959	rs6919908	6	31241269	rs6900323	0.92601	0.978248
rs6900323	Waist-hip index	HLA-B	spatial			rs6900323			rs6900323	1.0	1.0
rs6900323	Waist-hip index	HLA-B	spatial	6	31244959	rs6919908	6	31241269	rs6900323	0.92601	0.978248
rs2442725	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2442725			rs2442725	1.0	1.0
rs2442725	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31319890	rs2442726	6	31319895	rs2442725	1.0	1.0
rs2442725	Waist-hip index	HLA-B	spatial			rs2442725			rs2442725	1.0	1.0
rs2442725	Waist-hip index	HLA-B	spatial	6	31319890	rs2442726	6	31319895	rs2442725	1.0	1.0
rs2249741	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	A body shape index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	Waist-hip index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2853950	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2853950	A body shape index	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2853950	Waist-hip index	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2844619	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs2844619	A body shape index	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	A body shape index	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs2844619	Waist-hip index	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	Waist-hip index	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs434841	Waist-to-hip ratio adjusted for BMI	NOTCH4	spatial			rs434841			rs434841	1.0	1.0
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313147	rs4398728	6	31313257	rs9265888	0.977793	0.995857
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313530	rs557037592	6	31313257	rs9265888	0.975644	0.987635
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313424	rs76907473	6	31313257	rs9265888	0.973643	0.987613
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9265888			rs9265888	1.0	1.0
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313364	rs9265896	6	31313257	rs9265888	0.957143	0.963024
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313376	rs9265898	6	31313257	rs9265888	0.957143	0.963024
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313390	rs9265900	6	31313257	rs9265888	0.963318	0.967253
rs9265888	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31313601	rs9265906	6	31313257	rs9265888	0.946363	0.991506
rs2523599	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2523599			rs2523599	1.0	1.0
rs2523599	Waist-hip index	HLA-B	spatial			rs2523599			rs2523599	1.0	1.0
rs4644106	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs4644106			rs4644106	1.0	1.0
rs4644106	Waist-hip index	HLA-B	spatial			rs4644106			rs4644106	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249126	rs2253487	6	31249228	rs2853941	0.997903	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2853941			rs2853941	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249397	rs9264764	6	31249228	rs2853941	0.995809	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31249477	rs9264765	6	31249228	rs2853941	0.995809	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-B	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-hip index	HLA-B	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-hip index	HLA-B	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-hip index	HLA-B	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-hip index	HLA-B	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-B	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs3134605	Waist-to-hip ratio adjusted for BMI	NOTCH4	spatial			rs3134605			rs3134605	1.0	1.0
rs3134605	Estimated glomerular filtration rate	NOTCH4	spatial			rs3134605			rs3134605	1.0	1.0
rs3134605	A body shape index	NOTCH4	spatial			rs3134605			rs3134605	1.0	1.0
rs3134605	Waist-hip index	NOTCH4	spatial			rs3134605			rs3134605	1.0	1.0
rs2188555	Waist-to-hip ratio adjusted for BMI	WNT2	spatial			rs2188555			rs2188555	1.0	1.0
rs2188555	Waist-hip index	WNT2	spatial			rs2188555			rs2188555	1.0	1.0
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95518168	rs10821015	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95511696	rs12236516	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95512184	rs12236747	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95513320	rs12683839	9	95513421	rs149049262	0.921039	0.994296
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95508430	rs12683944	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95518075	rs12685257	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95511537	rs57421019	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95517298	rs7850871	9	95513421	rs149049262	0.978034	1.0
rs149049262	Waist-hip index	BICD2	spatial	9	95518168	rs10821015	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95511696	rs12236516	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95512184	rs12236747	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95513320	rs12683839	9	95513421	rs149049262	0.921039	0.994296
rs149049262	Waist-hip index	BICD2	spatial	9	95508430	rs12683944	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95518075	rs12685257	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95511537	rs57421019	9	95513421	rs149049262	0.923394	0.994304
rs149049262	Waist-hip index	BICD2	spatial	9	95517298	rs7850871	9	95513421	rs149049262	0.978034	1.0
rs1810696	Waist-to-hip ratio adjusted for BMI	BICD2	spatial			rs1810696			rs1810696	1.0	1.0
rs1810696	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95558662	rs2146719	9	95559851	rs1810696	1.0	1.0
rs1810696	Waist-to-hip ratio adjusted for BMI	BICD2	spatial	9	95558905	rs2181521	9	95559851	rs1810696	1.0	1.0
rs1810696	Waist-hip index	BICD2	spatial			rs1810696			rs1810696	1.0	1.0
rs1810696	Waist-hip index	BICD2	spatial	9	95558662	rs2146719	9	95559851	rs1810696	1.0	1.0
rs1810696	Waist-hip index	BICD2	spatial	9	95558905	rs2181521	9	95559851	rs1810696	1.0	1.0
rs997153	Waist-to-hip ratio adjusted for BMI	C1D	spatial	2	66773468	rs10188003	2	66771046	rs997153	0.985497	0.995797
rs997153	Waist-to-hip ratio adjusted for BMI	C1D	spatial	2	66772961	rs13029520	2	66771046	rs997153	0.987562	0.995808
rs997153	Waist-hip index	C1D	spatial	2	66773468	rs10188003	2	66771046	rs997153	0.985497	0.995797
rs997153	Waist-hip index	C1D	spatial	2	66772961	rs13029520	2	66771046	rs997153	0.987562	0.995808
rs2196792	Waist-to-hip ratio adjusted for BMI	ITSN2	spatial			rs2196792			rs2196792	1.0	1.0
rs2196792	A body shape index	ITSN2	spatial			rs2196792			rs2196792	1.0	1.0
rs2196792	Waist-hip index	ITSN2	spatial			rs2196792			rs2196792	1.0	1.0
rs549213437	Waist-to-hip ratio adjusted for BMI	CFH	spatial	1	196632114	rs113439691	1	196627536	rs549213437	0.997353	1.0
rs549213437	Waist-to-hip ratio adjusted for BMI	CFH	spatial	1	196632003	rs11390840	1	196627536	rs549213437	0.976666	1.0
rs549213437	Waist-to-hip ratio adjusted for BMI	CFH	spatial	1	196632469	rs6680396	1	196627536	rs549213437	0.984045	0.994605
rs549213437	Waist-to-hip ratio adjusted for BMI	CFH	spatial	1	196632128	rs6690982	1	196627536	rs549213437	0.984045	0.994605
rs557341883	Waist-to-hip ratio adjusted for BMI	PPP2R5A	spatial	1	212527645	rs34080686	1	212523995	rs557341883	0.946131	0.987298
rs557341883	Waist-to-hip ratio adjusted for BMI	PPP2R5A	spatial	1	212526012	rs7518399	1	212523995	rs557341883	0.946131	0.987298
rs557341883	Waist-hip index	PPP2R5A	spatial	1	212527645	rs34080686	1	212523995	rs557341883	0.946131	0.987298
rs557341883	Waist-hip index	PPP2R5A	spatial	1	212526012	rs7518399	1	212523995	rs557341883	0.946131	0.987298
rs4682844	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial	3	46982772	rs4682842	3	46982736	rs4682844	0.997951	1.0
rs4682844	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial			rs4682844			rs4682844	1.0	1.0
rs4682844	A body shape index	SMARCC1	spatial	3	46982772	rs4682842	3	46982736	rs4682844	0.997951	1.0
rs4682844	A body shape index	SMARCC1	spatial			rs4682844			rs4682844	1.0	1.0
rs4682844	Waist-hip index	SMARCC1	spatial	3	46982772	rs4682842	3	46982736	rs4682844	0.997951	1.0
rs4682844	Waist-hip index	SMARCC1	spatial			rs4682844			rs4682844	1.0	1.0
rs1564760	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial			rs1564760			rs1564760	1.0	1.0
rs1564760	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial	3	47585515	rs1564761	3	47582723	rs1564760	-0.913059	-0.969443
rs1564760	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial	3	47583155	rs1872166	3	47582723	rs1564760	-0.978926	-0.981221
rs1564760	Waist-to-hip ratio adjusted for BMI	SMARCC1	spatial	3	47586054	rs6768879	3	47582723	rs1564760	0.942186	0.962076
rs1564760	Waist-hip index	SMARCC1	spatial			rs1564760			rs1564760	1.0	1.0
rs1564760	Waist-hip index	SMARCC1	spatial	3	47585515	rs1564761	3	47582723	rs1564760	-0.913059	-0.969443
rs1564760	Waist-hip index	SMARCC1	spatial	3	47583155	rs1872166	3	47582723	rs1564760	-0.978926	-0.981221
rs1564760	Waist-hip index	SMARCC1	spatial	3	47586054	rs6768879	3	47582723	rs1564760	0.942186	0.962076
rs11084735	Waist-to-hip ratio adjusted for BMI	TICAM1	spatial	19	33925587	rs11084734	19	33926999	rs11084735	0.948177	1.0
rs11084735	Waist-to-hip ratio adjusted for BMI	TICAM1	spatial	19	33924547	rs12975240	19	33926999	rs11084735	0.961631	1.0
