snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3757217	Body mass index	HEY2	spatial	6	126068000	rs980014	6	126069635	rs3757217	0.984165	0.995976
rs2267958	Body mass index	DNM1	spatial			rs2267958			rs2267958	1.0	1.0
rs6597653	Body mass index	ABL1	spatial	9	133788449	rs10113902	9	133788464	rs6597653	0.997936	1.0
rs6597653	Body mass index	ABL1	spatial	9	133788594	rs10125388	9	133788464	rs6597653	0.993827	1.0
rs6597653	Body mass index	ABL1	spatial	9	133787224	rs6597650	9	133788464	rs6597653	0.991749	0.995853
rs6597653	Body mass index	ABL1	spatial	9	133788360	rs6597652	9	133788464	rs6597653	0.997936	1.0
rs6597653	Body mass index	ABL1	spatial	9	133788203	rs67131803	9	133788464	rs6597653	0.997936	1.0
rs6597653	Body mass index	ABL1	spatial	9	133787700	rs7868672	9	133788464	rs6597653	0.997936	1.0
rs6597653	Body mass index	ABL1	spatial	9	133787704	rs7868674	9	133788464	rs6597653	0.997936	1.0
rs77860422	Body mass index	NT5C2	spatial			rs77860422			rs77860422	1.0	1.0
rs11652025	Body mass index	NCOR1	spatial			rs11652025			rs11652025	1.0	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15965695	rs150275723	17	15965862	rs11652025	0.934009	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15961992	rs2157990	17	15965862	rs11652025	0.995954	0.995954
rs11652025	Body mass index	NCOR1	spatial	17	15961950	rs2157991	17	15965862	rs11652025	0.99798	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968672	rs2285582	17	15965862	rs11652025	0.997979	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968142	rs2285583	17	15965862	rs11652025	0.985871	0.995907
rs11652025	Body mass index	NCOR1	spatial	17	15970681	rs3785628	17	15965862	rs11652025	0.997979	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15962120	rs3785629	17	15965862	rs11652025	0.99798	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968548	rs3815038	17	15965862	rs11652025	0.935875	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15962150	rs9709250	17	15965862	rs11652025	0.99798	1.0
rs62086046	Body mass index	BPTF	spatial	17	65987508	rs5821444	17	65982942	rs62086046	-0.977705	-1.0
rs62086046	Body mass index	BPTF	spatial			rs62086046			rs62086046	1.0	1.0
rs3215125	Body mass index	DLG4	spatial	17	7095506	rs2242449	17	7096706	rs3215125	1.0	1.0
rs3215125	Body mass index	DLG4	spatial			rs3215125			rs3215125	1.0	1.0
rs3215125	Body mass index	DLG4	spatial	17	7101291	rs3826408	17	7096706	rs3215125	0.909077	0.99557
rs10165451	Body mass index	ADCY3	spatial			rs10165451			rs10165451	1.0	1.0
rs10165451	Body mass index	ADCY3	spatial	2	25117214	rs28836469	2	25115242	rs10165451	1.0	1.0
rs10165451	Body mass index	ADCY3	spatial	2	25118884	rs6545800	2	25115242	rs10165451	1.0	1.0
rs10165451	Body mass index	ADCY3	spatial	2	25118607	rs6705446	2	25115242	rs10165451	1.0	1.0
rs10165451	Body mass index	ADCY3	spatial	2	25110961	rs6749170	2	25115242	rs10165451	0.977699	0.983668
rs10165451	Body mass index	ADCY3	spatial	2	25120085	rs6752483	2	25115242	rs10165451	0.995944	1.0
rs1205593	Body mass index	MTOR	spatial	1	11249131	rs1034528	1	11252715	rs1205593	-0.925093	-0.983123
rs1205593	Body mass index	MTOR	spatial			rs1205593			rs1205593	1.0	1.0
rs1205593	Body mass index	MTOR	spatial	1	11254005	rs5772444	1	11252715	rs1205593	0.922752	0.964932
rs4577206	Body mass index	SAE1	spatial			rs4577206			rs4577206	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39601572	rs12962602	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39603702	rs62082284	18	39605065	rs7237783	0.896986	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39604927	rs7237737	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39605055	rs7237780	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial			rs7237783			rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39600754	rs8095411	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39605625	rs9964331	18	39605065	rs7237783	1.0	1.0
rs72905701	Body mass index	PIK3C3	spatial			rs72905701			rs72905701	1.0	1.0
rs72905701	Body mass index	PIK3C3	spatial	18	39507933	rs72907507	18	39505926	rs72905701	0.990256	0.990256
rs3932738	Body mass index	PIK3C3	spatial	18	39682723	rs11659568	18	39686942	rs3932738	0.997721	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39683463	rs11660388	18	39686942	rs3932738	0.997721	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39683805	rs11660513	18	39686942	rs3932738	0.997721	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39683259	rs12709716	18	39686942	rs3932738	0.997721	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39689664	rs12954202	18	39686942	rs3932738	0.99086	0.995404
rs3932738	Body mass index	PIK3C3	spatial	18	39684707	rs1788988	18	39686942	rs3932738	0.943459	1.0
rs3932738	Body mass index	PIK3C3	spatial			rs3932738			rs3932738	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39686611	rs3932739	18	39686942	rs3932738	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39691142	rs4121811	18	39686942	rs3932738	0.986285	0.990808
rs3932738	Body mass index	PIK3C3	spatial	18	39690480	rs514227	18	39686942	rs3932738	0.934162	0.985799
rs3932738	Body mass index	PIK3C3	spatial	18	39682032	rs582268	18	39686942	rs3932738	0.943459	1.0
rs34858588	Body mass index	GATAD2A	spatial			rs34858588			rs34858588	1.0	1.0
rs34858588	Body mass index	GATAD2A	spatial	19	19456263	rs35824797	19	19457234	rs34858588	0.990819	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945473	rs10684399	17	15943143	rs4792716	0.987871	0.991876
rs4792716	Body mass index	NCOR1	spatial	17	15943909	rs1075901	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15943330	rs11657160	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945945	rs3785631	17	15943143	rs4792716	0.933984	1.0
rs4792716	Body mass index	PIGL	spatial	17	15945945	rs3785631	17	15943143	rs4792716	0.933984	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945607	rs3785632	17	15943143	rs4792716	0.903455	0.990972
rs4792716	Body mass index	NCOR1	spatial	17	15945612	rs3837816	17	15943143	rs4792716	0.993932	0.995945
rs4792716	Body mass index	NCOR1	spatial	17	15947216	rs4435297	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial			rs4792716			rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15942084	rs8080221	17	15943143	rs4792716	0.989917	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15942144	rs8081406	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	PIGL	spatial	17	15942144	rs8081406	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15938689	rs9908031	17	15943143	rs4792716	0.935851	1.0
rs4792716	Body mass index	PIGL	spatial	17	15938689	rs9908031	17	15943143	rs4792716	0.935851	1.0
rs3098950	Body mass index	GOSR1	spatial	17	28001481	rs62068583	17	27998384	rs3098950	0.939956	0.995782
rs4790941	Body mass index	BPTF	spatial			rs4790941			rs4790941	1.0	1.0
rs4790941	Body mass index	BPTF	spatial	17	65975384	rs4791212	17	65977131	rs4790941	0.997155	1.0
rs4790941	Body mass index	BPTF	spatial	17	65973730	rs62086045	17	65977131	rs4790941	0.997155	1.0
rs4790941	Body mass index	BPTF	spatial	17	65977052	rs7210027	17	65977131	rs4790941	-0.988721	-1.0
rs13428763	Body mass index	ADCY3	spatial	2	25130433	rs11683748	2	25132854	rs13428763	0.997669	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25133884	rs11688754	2	25132854	rs13428763	1.0	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25133999	rs13035239	2	25132854	rs13428763	1.0	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25131735	rs13382979	2	25132854	rs13428763	0.997669	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25128549	rs13398155	2	25132854	rs13428763	1.0	1.0
rs13428763	Body mass index	ADCY3	spatial			rs13428763			rs13428763	1.0	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25131947	rs67221599	2	25132854	rs13428763	1.0	1.0
rs13428763	Body mass index	ADCY3	spatial	2	25130091	rs7565468	2	25132854	rs13428763	0.997669	1.0
rs3943680	Body mass index	NCOA1	spatial			rs3943680			rs3943680	1.0	1.0
rs9752152	Body mass index	NCOA1	spatial			rs9752152			rs9752152	1.0	1.0
rs6504551	Body mass index	BPTF	spatial	17	65903005	rs12947658	17	65903325	rs6504551	-0.903328	-1.0
rs6504551	Body mass index	BPTF	spatial	17	65903628	rs4468667	17	65903325	rs6504551	-0.903328	-1.0
rs10206196	Body mass index	ADCY3	spatial	2	25136865	rs10203386	2	25137322	rs10206196	0.989912	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25136915	rs10203482	2	25137322	rs10206196	0.991923	1.0
rs10206196	Body mass index	ADCY3	spatial			rs10206196			rs10206196	1.0	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25141537	rs11676272	2	25137322	rs10206196	0.905511	0.965675
rs10206196	Body mass index	ADCY3	spatial	2	25134496	rs12713422	2	25137322	rs10206196	0.987903	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25134343	rs13003430	2	25137322	rs10206196	0.987903	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25134008	rs13035244	2	25137322	rs10206196	0.987903	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25135619	rs2384061	2	25137322	rs10206196	0.917359	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25136189	rs5829949	2	25137322	rs10206196	0.991923	1.0
rs10206196	Body mass index	ADCY3	spatial	2	25138039	rs6737082	2	25137322	rs10206196	0.916801	0.966053
rs10206196	Body mass index	ADCY3	spatial	2	25133147	rs6744205	2	25137322	rs10206196	0.985856	0.995903
rs10206196	Body mass index	ADCY3	spatial	2	25133749	rs6754997	2	25137322	rs10206196	0.987903	1.0
rs713587	Body mass index	ADCY3	spatial	2	25161235	rs4343432	2	25158280	rs713587	0.950803	0.991643
rs713587	Body mass index	ADCY3	spatial	2	25161385	rs4430895	2	25158280	rs713587	0.948875	0.991624
rs713587	Body mass index	ADCY3	spatial	2	25161264	rs4459693	2	25158280	rs713587	0.950803	0.991643
rs6488898	Body mass index	GTF2H3	spatial			rs6488898			rs6488898	1.0	1.0
rs12711521	Body mass index	MTOR	spatial	1	11094664	rs11121684	1	11090915	rs12711521	0.996644	1.0
rs12711521	Body mass index	MTOR	spatial	1	11095423	rs11121685	1	11090915	rs12711521	0.967552	1.0
rs12711521	Body mass index	MTOR	spatial	1	11094203	rs11583653	1	11090915	rs12711521	1.0	1.0
rs12711521	Body mass index	MTOR	spatial	1	11093893	rs12755574	1	11090915	rs12711521	1.0	1.0
rs12711521	Body mass index	MTOR	spatial	1	11091528	rs6696747	1	11090915	rs12711521	0.928459	1.0
rs12711521	Body mass index	MTOR	spatial	1	11093740	rs7556039	1	11090915	rs12711521	0.925006	1.0
rs3765407	Body mass index	KDM1A	spatial	1	23423373	rs10799791	1	23419373	rs3765407	1.0	1.0
rs3765407	Body mass index	KDM1A	spatial			rs3765407			rs3765407	1.0	1.0
rs3765407	Body mass index	KDM1A	spatial	1	23419260	rs477717	1	23419373	rs3765407	1.0	1.0
rs3765407	Body mass index	KDM1A	spatial	1	23419382	rs477830	1	23419373	rs3765407	1.0	1.0
rs9891146	Body mass index	BPTF	spatial	17	65990570	rs56315139	17	65988048	rs9891146	0.997487	1.0
rs9891146	Body mass index	BPTF	spatial	17	65987508	rs5821444	17	65988048	rs9891146	0.902132	1.0
rs9891146	Body mass index	BPTF	spatial			rs9891146			rs9891146	1.0	1.0
rs11892043	Body mass index	NCOA1	spatial			rs11892043			rs11892043	1.0	1.0
rs13313741	Body mass index	ADCY3	spatial	2	25146688	rs10204266	2	25150435	rs13313741	0.919636	1.0
rs13313741	Body mass index	ADCY3	spatial			rs13313741			rs13313741	1.0	1.0
rs13313741	Body mass index	ADCY3	spatial	2	25152708	rs6721847	2	25150435	rs13313741	0.910714	0.97212
rs2044148	Body mass index	NCOA1	spatial	2	24737411	rs11125632	2	24737832	rs2044148	1.0	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24733571	rs143399437	2	24737832	rs2044148	0.996831	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24735088	rs17790970	2	24737832	rs2044148	1.0	1.0
rs2044148	Body mass index	ADCY3	spatial			rs2044148			rs2044148	1.0	1.0
rs2044148	Body mass index	NCOA1	spatial			rs2044148			rs2044148	1.0	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24732960	rs62140842	2	24737832	rs2044148	0.996831	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24734324	rs62140844	2	24737832	rs2044148	0.910961	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24735622	rs62140845	2	24737832	rs2044148	1.0	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24739349	rs62140846	2	24737832	rs2044148	0.913569	1.0
rs2044148	Body mass index	ADCY3	spatial	2	24741142	rs62140848	2	24737832	rs2044148	0.996818	1.0
rs2044148	Body mass index	NCOA1	spatial	2	24741142	rs62140848	2	24737832	rs2044148	0.996818	1.0
rs7938308	Body mass index	RRAS2	spatial	11	13324529	rs10832021	11	13320532	rs7938308	-0.927584	-1.0
rs12470059	Body mass index	ADCY3	spatial			rs12470059			rs12470059	1.0	1.0
rs13401333	Body mass index	ADCY3	spatial			rs13401333			rs13401333	1.0	1.0
rs13401333	Body mass index	ADCY3	spatial	2	25373297	rs13428823	2	25373030	rs13401333	1.0	1.0
rs13401333	Body mass index	ADCY3	spatial	2	25375104	rs3795955	2	25373030	rs13401333	0.912985	0.990663
rs13401333	Body mass index	ADCY3	spatial	2	25371557	rs6720422	2	25373030	rs13401333	0.997897	1.0
rs4895799	Body mass index	HEY2	spatial			rs4895799			rs4895799	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5538439	rs12533423	7	5543364	rs6463490	0.976457	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5539177	rs12534135	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5539668	rs4075746	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5539776	rs4075747	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5543145	rs4355692	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5539851	rs4598150	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5541789	rs4724705	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5542435	rs6463488	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5542512	rs6463489	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial			rs6463490			rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5538959	rs67632094	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5540768	rs6953642	7	5543364	rs6463490	1.0	1.0
rs6463490	Body mass index	MAD1L1	spatial	7	5542675	rs7800822	7	5543364	rs6463490	1.0	1.0
rs7028424	Body mass index	GNAQ	spatial	9	80639294	rs11145656	9	80635498	rs7028424	0.991969	1.0
rs7028424	Body mass index	GNAQ	spatial			rs7028424			rs7028424	1.0	1.0
rs6979377	Body mass index	HIP1	spatial	7	75061768	rs6944634	7	75059110	rs6979377	0.99678	1.0
rs801732	Body mass index	RAD9A	spatial			rs801732			rs801732	1.0	1.0
rs2754087	Body mass index	RGS6	spatial	14	25886139	rs2754079	14	25889338	rs2754087	-0.905065	-1.0
rs942653	Body mass index	ARHGEF7	spatial			rs942653			rs942653	1.0	1.0
rs2479958	Body mass index	ARHGEF7	spatial			rs2479958			rs2479958	1.0	1.0
rs7206329	Body mass index	AXIN1	spatial	16	407597	rs11862915	16	407799	rs7206329	0.984416	0.991022
rs7206329	Body mass index	AXIN1	spatial	16	407603	rs11862944	16	407799	rs7206329	0.984416	0.991022
rs7206329	Body mass index	AXIN1	spatial	16	406827	rs13333139	16	407799	rs7206329	0.984433	0.995484
rs7206329	Body mass index	AXIN1	spatial	16	407722	rs7201895	16	407799	rs7206329	0.968985	0.97762
rs7206329	Body mass index	AXIN1	spatial			rs7206329			rs7206329	1.0	1.0
rs2301455	Body mass index	PIGC	spatial	1	172415450	rs2269615	1	172418267	rs2301455	0.997928	1.0
rs2301455	Body mass index	PIGC	spatial			rs2301455			rs2301455	1.0	1.0
rs2301455	Body mass index	PIGC	spatial	1	172413525	rs4916258	1	172418267	rs2301455	0.993785	0.995846
rs6597650	Body mass index	ABL1	spatial	9	133788449	rs10113902	9	133787224	rs6597650	0.99381	0.995863
rs6597650	Body mass index	ABL1	spatial	9	133788594	rs10125388	9	133787224	rs6597650	0.98969	0.991733
rs6597650	Body mass index	ABL1	spatial			rs6597650			rs6597650	1.0	1.0
rs6597650	Body mass index	ABL1	spatial	9	133788360	rs6597652	9	133787224	rs6597650	0.99381	0.995863
rs6597650	Body mass index	ABL1	spatial	9	133788203	rs67131803	9	133787224	rs6597650	0.99381	0.995863
rs6597650	Body mass index	ABL1	spatial	9	133787700	rs7868672	9	133787224	rs6597650	0.99381	0.995863
rs6597650	Body mass index	ABL1	spatial	9	133787704	rs7868674	9	133787224	rs6597650	0.99381	0.995863
rs1434536	Body mass index	BMPR1B	spatial	4	96076812	rs11097457	4	96075964	rs1434536	0.910262	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96074765	rs12506402	4	96075964	rs1434536	1.0	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96078599	rs1434535	4	96075964	rs1434536	0.997987	1.0
rs1434536	Body mass index	BMPR1B	spatial			rs1434536			rs1434536	1.0	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96076019	rs1836261	4	96075964	rs1434536	0.910262	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96078173	rs1863654	4	96075964	rs1434536	0.997987	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96080942	rs1865379	4	96075964	rs1434536	0.908371	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96079044	rs2162450	4	96075964	rs1434536	0.997987	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96077382	rs2289044	4	96075964	rs1434536	0.908371	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96071352	rs7664562	4	96075964	rs1434536	0.910262	1.0
rs1434536	Body mass index	BMPR1B	spatial	4	96075051	rs989383	4	96075964	rs1434536	0.997986	1.0
rs223391	Body mass index	UBE2D3	spatial	4	103748942	rs223389	4	103748223	rs223391	1.0	1.0
rs223391	Body mass index	UBE2D3	spatial			rs223391			rs223391	1.0	1.0
rs6734859	Body mass index	ADCY3	spatial			rs6734859			rs6734859	1.0	1.0
rs3754861	Body mass index	NCOA1	spatial			rs3754861			rs3754861	1.0	1.0
rs17041868	Body mass index	BCL2L11	spatial	2	111898983	rs113050728	2	111894719	rs17041868	1.0	1.0
rs17041868	Body mass index	BCL2L11	spatial	2	111897505	rs12613243	2	111894719	rs17041868	0.977079	1.0
rs17041868	Body mass index	BCL2L11	spatial			rs17041868			rs17041868	1.0	1.0
rs17041868	Body mass index	BCL2L11	spatial	2	111890378	rs73954941	2	111894719	rs17041868	1.0	1.0
rs17041868	Body mass index	BCL2L11	spatial	2	111890431	rs73954943	2	111894719	rs17041868	1.0	1.0
rs10824226	Body mass index	VCL	spatial	10	76485988	rs10824228	10	76481310	rs10824226	1.0	1.0
rs10824226	Body mass index	VCL	spatial	10	76483145	rs11001121	10	76481310	rs10824226	1.0	1.0
rs12413409	Body mass index	NT5C2	spatial	10	104721125	rs10883808	10	104719095	rs12413409	1.0	1.0
rs12413409	Body mass index	NT5C2	spatial	10	104723619	rs11191479	10	104719095	rs12413409	1.0	1.0
rs12413409	Body mass index	NT5C2	spatial			rs12413409			rs12413409	1.0	1.0
rs12413409	Body mass index	NT5C2	spatial	10	104721961	rs78260931	10	104719095	rs12413409	1.0	1.0
rs79780963	Body mass index	NT5C2	spatial			rs79780963			rs79780963	1.0	1.0
rs79780963	Schizophrenia (MTAG)	NT5C2	spatial			rs79780963			rs79780963	1.0	1.0
rs2606736	Body mass index	ATG7	spatial	3	11397416	rs2594972	3	11400248	rs2606736	0.923814	1.0
rs2606736	Body mass index	ATG7	spatial	3	11395832	rs9811658	3	11400248	rs2606736	0.923814	1.0
rs2606736	Body mass index	ATG7	spatial	3	11396100	rs9853547	3	11400248	rs2606736	0.923814	1.0
rs2606736	Body mass index	ATG7	spatial	3	11396099	rs9873503	3	11400248	rs2606736	0.923814	1.0
rs11001034	Body mass index	VCL	spatial			rs11001034			rs11001034	1.0	1.0
rs806794	Body mass index	HFE	spatial			rs806794			rs806794	1.0	1.0
rs806794	Hemoglobin concentration	HFE	spatial			rs806794			rs806794	1.0	1.0
rs12195711	Body mass index	RUNX2	spatial			rs12195711			rs12195711	1.0	1.0
rs9515396	Body mass index	ARHGEF7	spatial			rs9515396			rs9515396	1.0	1.0
rs9515396	Body mass index	ARHGEF7	spatial	13	111871756	rs9522160	13	111872385	rs9515396	1.0	1.0
rs9515396	Body mass index	ARHGEF7	spatial	13	111876297	rs9522163	13	111872385	rs9515396	0.997923	1.0
rs9515396	Body mass index	ARHGEF7	spatial	13	111876999	rs9522165	13	111872385	rs9515396	0.997923	1.0
rs10849885	Body mass index	MAGI2	spatial	12	121878658	rs1064951	12	121881847	rs10849885	0.977394	0.99578
rs10849885	Body mass index	MAGI2	spatial	12	121877486	rs11065576	12	121881847	rs10849885	0.979513	1.0
rs10849885	Body mass index	MAGI2	spatial	12	121879591	rs11065577	12	121881847	rs10849885	0.977394	0.99578
rs10849885	Body mass index	MAGI2	spatial	12	121879684	rs11065578	12	121881847	rs10849885	0.979513	1.0
rs10849885	Body mass index	MAGI2	spatial	12	121879701	rs11065579	12	121881847	rs10849885	0.979513	1.0
rs10849885	Body mass index	MAGI2	spatial	12	121879110	rs2288154	12	121881847	rs10849885	0.979513	1.0
rs10849885	Body mass index	MAGI2	spatial	12	121880519	rs3751131	12	121881847	rs10849885	0.977394	0.99578
rs10849885	Body mass index	MAGI2	spatial	12	121876865	rs57889600	12	121881847	rs10849885	0.977394	0.99578
rs10849885	Body mass index	MAGI2	spatial	12	121877272	rs61955135	12	121881847	rs10849885	0.979513	1.0
