snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733706	rs533717295	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43733706	rs533717295	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43729431	rs647483	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43729431	rs647483	17	43731718	rs241036	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841728	rs11079723	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841911	rs11079724	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43846819	rs111374028	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847094	rs113762994	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847038	rs113934115	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848180	rs34303488	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial			rs55657917			rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43842461	rs55707339	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844485	rs55725840	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847867	rs56070245	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844797	rs56082319	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844858	rs56109643	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844558	rs56194509	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847740	rs56268325	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841570	rs56369036	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847911	rs56387266	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43842493	rs62055893	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43843942	rs62055894	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844043	rs62055895	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844200	rs62055896	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43844976	rs62055899	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43845001	rs62055900	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43845040	rs62055901	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43846667	rs62055903	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43847373	rs62055928	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848411	rs62055932	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848460	rs62055933	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848637	rs62055934	17	43844559	rs55657917	0.997272	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848749	rs62055935	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848760	rs62055936	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43848967	rs62055937	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840898	rs74918686	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43849365	rs75916678	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43849326	rs76294809	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840863	rs77849344	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840934	rs79545140	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	LINC02210	spatial	17	43849414	rs79730878	17	43844559	rs55657917	0.978487	0.9945
rs55657917	Feeling hurt	KANSL1	spatial	17	43841728	rs11079723	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43841911	rs11079724	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43846819	rs111374028	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847094	rs113762994	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847038	rs113934115	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848180	rs34303488	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial			rs55657917			rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43842461	rs55707339	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844485	rs55725840	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847867	rs56070245	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844797	rs56082319	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844858	rs56109643	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844558	rs56194509	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847740	rs56268325	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43841570	rs56369036	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847911	rs56387266	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43842493	rs62055893	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43843942	rs62055894	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844043	rs62055895	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844200	rs62055896	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43844976	rs62055899	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43845001	rs62055900	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43845040	rs62055901	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43846667	rs62055903	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43847373	rs62055928	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848411	rs62055932	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848460	rs62055933	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848637	rs62055934	17	43844559	rs55657917	0.997272	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848749	rs62055935	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848760	rs62055936	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43848967	rs62055937	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840898	rs74918686	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43849365	rs75916678	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43849326	rs76294809	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840863	rs77849344	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840934	rs79545140	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	LINC02210	spatial	17	43849414	rs79730878	17	43844559	rs55657917	0.978487	0.9945
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016461	rs113537106	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013482	rs113756354	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010660	rs113952577	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015928	rs12150104	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013937	rs12150111	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014262	rs12150195	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015445	rs12150229	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015463	rs12150230	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015744	rs12150235	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015815	rs12150242	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014136	rs12150460	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015623	rs12150576	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011017	rs17564871	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011748	rs17564948	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011824	rs17564983	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012462	rs17565025	17	44013474	rs79857651	0.997279	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011072	rs17650258	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012342	rs17650335	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013023	rs17650381	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013102	rs17650417	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010039	rs2316782	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010117	rs2316783	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010363	rs4255816	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014383	rs55874169	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013963	rs55939347	17	44013474	rs79857651	0.997272	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013965	rs56072903	17	44013474	rs79857651	0.917867	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44009875	rs62061712	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010404	rs62061713	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010451	rs62061714	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011525	rs62061715	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012095	rs62061716	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012247	rs62061717	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012259	rs62061718	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012988	rs62061719	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013188	rs62061720	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013345	rs62061721	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016156	rs62061725	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016340	rs62061726	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017123	rs62061727	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017179	rs62061728	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017282	rs62061729	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017341	rs62061730	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017665	rs62061731	17	44013474	rs79857651	0.994543	0.994543
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017940	rs62061732	17	44013474	rs79857651	0.994543	0.994543
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012256	rs66755419	17	44013474	rs79857651	0.997279	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012914	rs77924424	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010983	rs78077519	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial			rs79857651			rs79857651	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126690	rs111327992	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126690	rs111327992	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130877	rs111853996	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131021	rs112074397	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial			rs112333322			rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial			rs112333322			rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125065	rs112578465	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44125065	rs112578465	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130923	rs112674766	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126649	rs112746008	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126649	rs112746008	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126764	rs113434679	17	44126672	rs112333322	0.896121	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126764	rs113434679	17	44126672	rs112333322	0.896121	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128406	rs12150064	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44128406	rs12150064	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125703	rs12150336	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44125703	rs12150336	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128124	rs12150447	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44128124	rs12150447	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126217	rs12150570	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44126217	rs12150570	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129252	rs17575423	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128875	rs17653836	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125276	rs528489003	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	LINC02210	spatial	17	44125276	rs528489003	17	44126672	rs112333322	0.983943	1.0
