snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs142015518	Basophil count	ZFPM1	spatial	16	88529630	rs904797	16	88527324	rs142015518	0.967039	0.980838
rs10163348	Basophil count	ZFPM1	spatial			rs10163348			rs10163348	1.0	1.0
rs10163348	Basophil count	ZFPM1	spatial	16	88530135	rs11076779	16	88530864	rs10163348	1.0	1.0
rs10163348	Basophil count	ZFPM1	spatial	16	88527675	rs115287613	16	88530864	rs10163348	0.937825	0.955992
rs10163348	Basophil count	ZFPM1	spatial	16	88531315	rs12595858	16	88530864	rs10163348	0.960963	1.0
rs10163348	Basophil count	ZFPM1	spatial	16	88531637	rs12597417	16	88530864	rs10163348	0.956278	0.995124
rs10163348	Basophil count	ZFPM1	spatial	16	88528525	rs12922009	16	88530864	rs10163348	0.971709	0.985601
rs10163348	Basophil count	ZFPM1	spatial	16	88533677	rs12935117	16	88530864	rs10163348	0.938986	0.961383
rs10163348	Basophil count	ZFPM1	spatial	16	88534922	rs34139656	16	88530864	rs10163348	0.924389	0.937605
rs10163348	Basophil count	ZFPM1	spatial	16	88535406	rs35613341	16	88530864	rs10163348	0.917403	0.932709
rs10163348	Basophil count	ZFPM1	spatial	16	88535619	rs36049560	16	88530864	rs10163348	0.895997	0.908807
rs10163348	Basophil count	ZFPM1	spatial	16	88533970	rs3751674	16	88530864	rs10163348	-0.950338	-0.961658
rs10163348	Basophil count	ZFPM1	spatial	16	88528230	rs4316741	16	88530864	rs10163348	0.992858	0.995225
rs10163348	Basophil count	ZFPM1	spatial	16	88528347	rs4426338	16	88530864	rs10163348	0.976562	0.995187
rs10163348	Basophil count	ZFPM1	spatial	16	88528124	rs4584807	16	88530864	rs10163348	0.976562	0.995187
rs10163348	Basophil count	ZFPM1	spatial	16	88530171	rs4782368	16	88530864	rs10163348	0.995241	0.995241
rs10163348	Basophil count	ZFPM1	spatial	16	88531860	rs4782369	16	88530864	rs10163348	0.958495	0.995131
rs10163348	Basophil count	ZFPM1	spatial	16	88535241	rs55823018	16	88530864	rs10163348	0.917403	0.932709
rs10163348	Basophil count	ZFPM1	spatial	16	88528635	rs60037105	16	88530864	rs10163348	0.976441	0.990401
rs10163348	Basophil count	ZFPM1	spatial	16	88527221	rs67651018	16	88530864	rs10163348	0.983321	0.990386
rs10163348	Basophil count	ZFPM1	spatial	16	88534618	rs71394100	16	88530864	rs10163348	0.942715	0.951766
rs10163348	Basophil count	ZFPM1	spatial	16	88526420	rs7188154	16	88530864	rs10163348	0.976205	0.976205
rs10163348	Basophil count	ZFPM1	spatial	16	88526421	rs7188155	16	88530864	rs10163348	0.973854	0.976172
rs10163348	Basophil count	ZFPM1	spatial	16	88528510	rs904787	16	88530864	rs10163348	0.971989	0.995173
rs10163348	Basophil count	ZFPM1	spatial	16	88528721	rs904789	16	88530864	rs10163348	0.974135	0.990387
rs10163348	Basophil count	ZFPM1	spatial	16	88528779	rs904790	16	88530864	rs10163348	0.974271	0.99518
rs10163348	Basophil count	ZFPM1	spatial	16	88529221	rs904791	16	88530864	rs10163348	0.995243	1.0
rs10163348	Basophil count	ZFPM1	spatial	16	88529387	rs904793	16	88530864	rs10163348	0.997621	1.0
rs10163348	Basophil count	ZFPM1	spatial	16	88529630	rs904797	16	88530864	rs10163348	0.978863	0.995194
rs11280827	Basophil count	AFF1	spatial	4	88038999	rs3836599	4	88040184	rs11280827	0.997917	1.0
rs9264798	Basophil count	HLA-B	spatial			rs9264798			rs9264798	1.0	1.0
rs9264798	Basophil count	HLA-B	spatial	6	31270404	rs9264801	6	31270356	rs9264798	0.978251	0.978251
rs9264798	Basophil count	HLA-B	spatial	6	31270413	rs9264802	6	31270356	rs9264798	0.974694	0.978225
rs34850939	Basophil count	SCAP	spatial			rs34850939			rs34850939	1.0	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31313028	rs2394981	6	31311210	rs2854011	0.911815	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31314651	rs2507998	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31313366	rs7450305	6	31311210	rs2854011	0.917481	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31314273	rs7749555	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31313220	rs9265886	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31313676	rs9265908	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31313721	rs9265910	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31314937	rs9265937	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315004	rs9265938	6	31311210	rs2854011	0.900413	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315137	rs9265946	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315192	rs9265948	6	31311210	rs2854011	0.900259	0.987326
rs2854011	Basophil count	FLOT1	spatial	6	31315338	rs9265954	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315617	rs9265964	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315628	rs9265965	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315648	rs9265967	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315662	rs9265968	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315791	rs9265971	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315804	rs9265972	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315860	rs9265973	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315878	rs9265974	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31315932	rs9265976	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31316043	rs9265979	6	31311210	rs2854011	0.906126	1.0
rs2854011	Basophil count	FLOT1	spatial	6	31316079	rs9265982	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31313028	rs2394981	6	31311210	rs2854011	0.911815	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31314651	rs2507998	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31313366	rs7450305	6	31311210	rs2854011	0.917481	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31314273	rs7749555	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31313220	rs9265886	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31313676	rs9265908	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31313721	rs9265910	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31314937	rs9265937	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315004	rs9265938	6	31311210	rs2854011	0.900413	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315137	rs9265946	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315192	rs9265948	6	31311210	rs2854011	0.900259	0.987326
rs2854011	Neutrophil count	FLOT1	spatial	6	31315338	rs9265954	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315617	rs9265964	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315628	rs9265965	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315648	rs9265967	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315662	rs9265968	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315791	rs9265971	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315804	rs9265972	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315860	rs9265973	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315878	rs9265974	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31315932	rs9265976	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31316043	rs9265979	6	31311210	rs2854011	0.906126	1.0
rs2854011	Neutrophil count	FLOT1	spatial	6	31316079	rs9265982	6	31311210	rs2854011	0.906126	1.0
rs12132194	Basophil count	CNTN2	spatial	1	205164253	rs144224664	1	205167327	rs12132194	0.995931	0.995931
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102934973	rs10179458	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102937543	rs10189154	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102937882	rs10189526	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102941036	rs11679893	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102939799	rs142322791	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102931533	rs72823632	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102931611	rs72823635	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial			rs72823641			rs72823641	1.0	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102931762	rs76372904	2	102936158	rs72823641	0.984192	1.0
rs72823641	Hay fever and/or eczema	IL1R1	spatial	2	102932511	rs950881	2	102936158	rs72823641	0.984192	1.0
rs6496676	Hay fever and/or eczema	IQGAP1	spatial			rs6496676			rs6496676	1.0	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32600547	rs13211628	6	32603320	rs62404084	0.931363	0.987567
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32600554	rs13211632	6	32603320	rs62404084	0.925602	0.987446
rs62404084	Hay fever and/or eczema	HLA-DQA1	spatial	6	32602517	rs17205177	6	32603320	rs62404084	0.89446	0.988091
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32602517	rs17205177	6	32603320	rs62404084	0.89446	0.988091
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32602550	rs17205184	6	32603320	rs62404084	0.991484	0.994304
rs62404084	Hay fever and/or eczema	HLA-DQA1	spatial	6	32602429	rs17211510	6	32603320	rs62404084	0.897543	0.994037
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32602429	rs17211510	6	32603320	rs62404084	0.897543	0.994037
rs62404084	Hay fever and/or eczema	HLA-DQA1	spatial	6	32602753	rs17211580	6	32603320	rs62404084	0.895248	0.994029
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32602753	rs17211580	6	32603320	rs62404084	0.895248	0.994029
rs62404084	Hay fever and/or eczema	HLA-DQA1	spatial	6	32603354	rs28407322	6	32603320	rs62404084	0.902927	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32603354	rs28407322	6	32603320	rs62404084	0.902927	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA1	spatial	6	32603028	rs28694749	6	32603320	rs62404084	0.902927	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32603028	rs28694749	6	32603320	rs62404084	0.902927	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial			rs62404084			rs62404084	1.0	1.0
rs62404084	Hay fever and/or eczema	HLA-DQA2	spatial	6	32600199	rs72255532	6	32603320	rs62404084	0.922719	0.987385
rs1438673	Hay fever and/or eczema	WDR36	spatial	5	110470136	rs6594499	5	110467498	rs1438673	0.988072	0.988072
rs9272545	Hay fever and/or eczema	HLA-DQA1	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs9272545	Hay fever and/or eczema	HLA-DQA2	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs380852	Hay fever and/or eczema	HLA-B	spatial	6	31308264	rs1634733	6	31304487	rs380852	0.895559	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial			rs10796303			rs10796303	1.0	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6628142	rs10906912	10	6627699	rs10796303	0.988502	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6628333	rs10906913	10	6627699	rs10796303	0.988502	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6629224	rs10906922	10	6627699	rs10796303	0.98623	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6629861	rs111828205	10	6627699	rs10796303	0.993073	1.0
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6625377	rs2255088	10	6627699	rs10796303	-0.979061	-0.985927
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6631063	rs5782917	10	6627699	rs10796303	0.976986	0.990627
rs10796303	Hay fever and/or eczema	PRKCQ	spatial	10	6630094	rs755627	10	6627699	rs10796303	0.990783	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123653476	rs10117059	9	123650472	rs10818483	1.0	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123646514	rs10659074	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123647606	rs10739576	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123647914	rs10760121	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123650532	rs10760122	9	123650472	rs10818483	1.0	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123650533	rs10760123	9	123650472	rs10818483	1.0	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123647854	rs10818481	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial			rs10818483			rs10818483	1.0	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123647376	rs4323544	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123655328	rs6478486	9	123650472	rs10818483	0.997846	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123646487	rs7034390	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123650326	rs7868822	9	123650472	rs10818483	0.997846	1.0
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123646695	rs79204904	9	123650472	rs10818483	0.99569	0.99569
rs10818483	Hay fever and/or eczema	TRAF1	spatial	9	123652897	rs881375	9	123650472	rs10818483	1.0	1.0
rs10185028	Hay fever and/or eczema	ALK	spatial			rs10185028			rs10185028	1.0	1.0
rs10185028	Hay fever and/or eczema	ALK	spatial	2	61118112	rs12713428	2	61118738	rs10185028	1.0	1.0
rs10185028	Hay fever and/or eczema	ALK	spatial	2	61116240	rs13422089	2	61118738	rs10185028	1.0	1.0
rs2746438	Hay fever and/or eczema	AHI1	spatial	6	135719499	rs2179781	6	135718067	rs2746438	0.987874	1.0
rs2746438	Hay fever and/or eczema	AHI1	spatial	6	135715374	rs2614265	6	135718067	rs2746438	0.985814	0.995891
rs2746438	Hay fever and/or eczema	AHI1	spatial	6	135716531	rs2614266	6	135718067	rs2746438	0.997964	1.0
rs2746438	Hay fever and/or eczema	AHI1	spatial			rs2746438			rs2746438	1.0	1.0
rs2746438	Hay fever and/or eczema	AHI1	spatial	6	135716997	rs3840170	6	135718067	rs2746438	0.937145	0.995704
rs9276796	Hay fever and/or eczema	BRD2	spatial	6	32778051	rs2621334	6	32778421	rs9276796	0.988798	1.0
rs9276796	Hay fever and/or eczema	BRD2	spatial	6	32778152	rs2857116	6	32778421	rs9276796	0.988798	1.0
rs9276796	Hay fever and/or eczema	BRD2	spatial	6	32778530	rs7383433	6	32778421	rs9276796	0.986532	0.995457
rs9276796	Hay fever and/or eczema	BRD2	spatial			rs9276796			rs9276796	1.0	1.0
rs9276796	Hay fever and/or eczema	BRD2	spatial	6	32778671	rs9276798	6	32778421	rs9276796	0.979787	0.98199
rs12416331	Mean arterial pressure	NT5C2	spatial	10	104929715	rs11191587	10	104928913	rs12416331	1.0	1.0
rs12416331	Mean arterial pressure	NT5C2	spatial	10	104931583	rs12219304	10	104928913	rs12416331	1.0	1.0
rs12416331	Mean arterial pressure	NT5C2	spatial			rs12416331			rs12416331	1.0	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial			rs1060407			rs1060407	1.0	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47956423	rs1137524	3	47958036	rs1060407	0.997635	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47956505	rs11707679	3	47958036	rs1060407	1.0	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47960510	rs13093830	3	47958036	rs1060407	1.0	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47953732	rs34025851	3	47958036	rs1060407	1.0	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47953404	rs4858871	3	47958036	rs1060407	0.997635	1.0
rs1060407	Mean arterial pressure	CDC25A	spatial	3	47959769	rs6772396	3	47958036	rs1060407	0.997635	1.0
rs735877	Mean arterial pressure	SCD	spatial	10	102102131	rs11190478	10	102104520	rs735877	0.997946	1.0
rs735877	Mean arterial pressure	SCD	spatial	10	102106204	rs2275656	10	102104520	rs735877	0.995895	1.0
rs735877	Mean arterial pressure	SCD	spatial	10	102106297	rs2275657	10	102104520	rs735877	0.995895	1.0
rs735877	Mean arterial pressure	SCD	spatial	10	102103507	rs56014906	10	102104520	rs735877	0.995889	0.995889
rs735877	Mean arterial pressure	SCD	spatial	10	102103528	rs59066955	10	102104520	rs735877	0.995889	0.995889
rs735877	Mean arterial pressure	SCD	spatial	10	102101279	rs7069475	10	102104520	rs735877	0.983668	0.995847
rs735877	Mean arterial pressure	SCD	spatial	10	102102963	rs7071241	10	102104520	rs735877	0.993838	0.995882
rs735877	Mean arterial pressure	SCD	spatial	10	102102611	rs7086846	10	102104520	rs735877	0.991781	0.995869
rs735877	Mean arterial pressure	SCD	spatial			rs735877			rs735877	1.0	1.0
rs2238151	Mean arterial pressure	ALDH2	spatial			rs2238151			rs2238151	1.0	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112350402	rs11066079	12	112354530	rs7294902	0.985571	0.985571
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112350403	rs11066080	12	112354530	rs7294902	0.985571	0.985571
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112356734	rs12308660	12	112354530	rs7294902	1.0	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112354074	rs4767202	12	112354530	rs7294902	0.992846	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112355898	rs57931035	12	112354530	rs7294902	1.0	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112358063	rs61612992	12	112354530	rs7294902	1.0	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112351853	rs61670030	12	112354530	rs7294902	0.992846	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial			rs7294902			rs7294902	1.0	1.0
rs7294902	Mean arterial pressure	ALDH2	spatial	12	112358662	rs7312260	12	112354530	rs7294902	1.0	1.0
rs11066301	Mean arterial pressure	ALDH2	spatial			rs11066301			rs11066301	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104848429	rs10430665	10	104851888	rs12217501	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104850834	rs11191551	10	104851888	rs12217501	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial			rs12217501			rs12217501	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104851911	rs12220743	10	104851888	rs12217501	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104856161	rs12412038	10	104851888	rs12217501	0.993824	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104851300	rs17094683	10	104851888	rs12217501	1.0	1.0
rs12217501	Mean arterial pressure	NT5C2	spatial	10	104856763	rs3215816	10	104851888	rs12217501	0.993824	1.0
rs11191582	Mean arterial pressure	NT5C2	spatial			rs11191582			rs11191582	1.0	1.0
rs11191582	Mean arterial pressure	NT5C2	spatial	10	104913939	rs74233809	10	104913652	rs11191582	0.987674	0.987674
rs11191582	Mean arterial pressure	NT5C2	spatial	10	104910958	rs79680647	10	104913652	rs11191582	0.993824	1.0
rs490234	Mean arterial pressure	GAPVD1	spatial			rs490234			rs490234	1.0	1.0
rs490234	Mean arterial pressure	GAPVD1	spatial	9	128304823	rs569408	9	128303733	rs490234	1.0	1.0
rs2381117	Mean arterial pressure	NUDT2	spatial			rs2381117			rs2381117	1.0	1.0
rs34813703	Mean arterial pressure	SUOX	spatial			rs34813703			rs34813703	1.0	1.0
rs7569128	Mean arterial pressure	INPP1	spatial	2	191443825	rs148640504	2	191446690	rs7569128	-0.969306	-1.0
rs7569128	Mean arterial pressure	INPP1	spatial			rs7569128			rs7569128	1.0	1.0
rs1718309	Phenylalanine levels	PAH	spatial	12	103244810	rs1718292	12	103242395	rs1718309	0.993898	1.0
rs1718309	Phenylalanine levels	PAH	spatial			rs1718309			rs1718309	1.0	1.0
