snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174551	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
